"Parent Party Type Id","Parent Party Type Name","Name","Version"
4,"Country","Kenya",1
5,"County","Baringo",1
5,"County","Bomet",1
5,"County","Bungoma",1
5,"County","Busia",1
5,"County","Elgeyo / Marakwet",1
5,"County","Garissa",1
5,"County","Homa Bay",1
5,"County","Isiolo",1
5,"County","Kajiado",1
5,"County","Kakamega",1
5,"County","Kericho",1
5,"County","Kirinyaga",1
5,"County","Kisii",1
5,"County","Kisumu",1
5,"County","Kitui",1
5,"County","Kwale",1
5,"County","Laikipia",1
5,"County","Lamu",1
5,"County","Mandera",1
5,"County","Marsabit",1
5,"County","Meru",1
5,"County","Migori",1
5,"County","Nakuru",1
5,"County","Nandi",1
5,"County","Narok",1
5,"County","Nyamira",1
5,"County","Nyandarua",1
5,"County","Nyeri",1
5,"County","Samburu",1
5,"County","Siaya",1
5,"County","Taita / Taveta",1
5,"County","Tana River",1
5,"County","Trans - Nzoia",1
5,"County","Turkana",1
5,"County","Uasin Gishu",1
5,"County","Vihiga",1
5,"County","Wajir",1
5,"County","Mombasa",1
5,"County","Kilifi",1
5,"County","Embu",1
5,"County","Makueni",1
5,"County","Nairobi",1
5,"County","Machakos",1
5,"County","Kiambu",1
5,"County","Muranga",1
5,"County","West Pokot",1
5,"County","Tharaka Nithi",1
